respondent_id,Marca temporal,¿Acepta participar en esta encuesta bajo las condiciones descritas anteriormente?,"  A1. ¿Cuál es su rol principal actual en el desarrollo o gestión de software?  

(Seleccione la opción que mejor describe su función predominante. Pregunta obligatoria.)","A2. ¿Cuántos años de experiencia profesional acumulada tiene en roles de desarrollo, arquitectura u operaciones de software?

(Seleccione el rango que corresponde a su experiencia total. Pregunta obligatoria.)","¿Cuál es su nivel de familiaridad con los siguientes temas?   [A3 — Plataformas LC/NC (n8n, Zapier, Make, Power Automate…]",¿Cuál es su nivel de familiaridad con los siguientes temas?   [A4 — Clean Architecture y separación de responsabilidades],"¿Cuál es su nivel de familiaridad con los siguientes temas?   [A5 — Evaluación arquitectónica (ATAM, ISO 25010, ADRs, TOGAF…)]",Mantenibilidad — ¿El framework facilita modificar y mantener flujos?  [B1 — Las cuatro etapas (E1→E2→E3→E4) mejoran la modularidad del flujo],Mantenibilidad — ¿El framework facilita modificar y mantener flujos?  [B2 — Pasar de ~5 nodos por cambio (as-is) a 1 nodo (to-be) es una mejora de mantenibilidad verificable],Fiabilidad — ¿El framework reduce pérdida de datos y fallos?  [B3 — Retry con backoff e idempotencia con clave única previenen pérdida o duplicación de datos en producción],Fiabilidad — ¿El framework reduce pérdida de datos y fallos?  [B4 — Guardar el payload completo en dead-letter es la decisión correcta para lecturas IoT irrecuperables si se pierden],  Seguridad y Operabilidad   [B5 — Gestionar secretos solo vía credenciales nativas de n8n es práctica mínima aceptable para entornos productivos LC/NC],  Seguridad y Operabilidad   [B6 — El log JSON por etapa permite diagnosticar fallos sin abrir la interfaz gráfica de n8n],Aplicabilidad — ¿El framework es adoptable en proyectos reales?    [B7 — Las 10 reglas obligatorias (REG-001 a REG-010) son aplicables en proyectos LC/NC reales de mi contexto profesional],Aplicabilidad — ¿El framework es adoptable en proyectos reales?    [B8 — El framework aporta valor arquitectónico sin imponer complejidad excesiva al desarrollador],"C1. ¿Qué observación técnica considera más importante sobre el framework presentado?
Puede referirse a riesgos arquitectónicos, trade-offs que le parezcan críticos, reglas que cuestionaría, o aspectos que refinaría. Sea conciso.
[ Campo de texto abierto — máx. 500 caracteres ]","D1. En una escala de 1 a 10, ¿cómo califica globalmente el micro-framework propuesto como respuesta al problema de deuda técnica en flujos Low-Code/No-Code?
(Seleccione el número que mejor representa su valoración global. Pregunta obligatoria.)","D2. ¿Adoptaría este framework —o sus principios nucleares— en un proyecto LC/NC actual o futuro de su organización o contexto profesional?
(Seleccione la opción que mejor refleja su intención. Pregunta obligatoria.)","¿Cuál es la razón principal por la que no lo adoptaría o necesitaría más evidencia?

(Opcional. Su respuesta enriquece el análisis de limitaciones del estudio)","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [BOT-Q1 · Cambio de reglas de prioridad (Mantenibilidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [BOT-Q2 · Cambio de proveedor de tickets (Mantenibilidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [BOT-Q3 · Credenciales expuestas en JSON exportado (Seguridad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [BOT-Q4 · Ticket duplicado por reintento (Fiabilidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [BOT-Q5 · Diagnóstico de fallo silencioso en producción (Operabilidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [BOT-Q6 · Códigos HTTP incorrectos ante errores de entrada (Funcionalidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [IOT-Q1 · Ajuste de umbral de temperatura (Mantenibilidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [IOT-Q2 · Cambio de canal de notificación (Mantenibilidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [IOT-Q3 · Lectura duplicada por reenvío del sensor (Fiabilidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [IOT-Q4 · Canal de notificación caído 30 s (Fiabilidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [IOT-Q5 · Routing crítico vs advertencia (Confiabilidad)]","Scoring del diseño AS-IS 

Califique qué tan bien soportaba el diseño original cada escenario.    [IOT-Q6 · Credenciales de BD en JSON exportado (Seguridad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [BOT-Q1 · Cambio de reglas de prioridad (Mantenibilidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [BOT-Q2 · Cambio de proveedor de tickets (Mantenibilidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [BOT-Q3 · Credenciales expuestas en JSON exportado (Seguridad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [BOT-Q4 · Ticket duplicado por reintento (Fiabilidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [BOT-Q5 · Diagnóstico de fallo silencioso en producción (Operabilidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [BOT-Q6 · Códigos HTTP incorrectos ante errores de entrada (Funcionalidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [IOT-Q1 · Ajuste de umbral de temperatura (Mantenibilidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [IOT-Q2 · Cambio de canal de notificación (Mantenibilidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [IOT-Q3 · Lectura duplicada por reenvío del sensor (Fiabilidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [IOT-Q4 · Canal de notificación caído 30 s (Fiabilidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [IOT-Q5 · Routing crítico vs advertencia (Confiabilidad)]","Scoring del diseño TO-BE 

Califique qué tan bien soporta el diseño con framework cada escenario.  [IOT-Q6 · Credenciales de BD en JSON exportado (Seguridad)]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [BOT-Q1 · Subflujos independientes por etapa (E1–E4)]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [BOT-Q2 · Integraciones externas aisladas en E3]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [BOT-Q3 · Secretos solo vía credenciales nativas (REG-001)]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [BOT-Q4 · Idempotency-Key en llamadas HTTP salientes (REG-005)]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [BOT-Q5 · Log estructurado JSON por etapa (REG-006)]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [BOT-Q6 · Contratos HTTP correctos 401/400/200 (REG-009)]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [IOT-Q1 · Constantes de dominio centralizadas en E2]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [IOT-Q2 · Notificación aislada en E4 como adaptador]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [IOT-Q3 · ON CONFLICT en persistencia E3 (REG-005)]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [IOT-Q4 · Retry + dead-letter para fallos de canal]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [IOT-Q5 · Routing diferenciado por criticidad en E4]","Clasificación arquitectónica

¿Cómo clasifica la decisión de diseño principal de cada escenario? [IOT-Q6 · REG-001 + validador estático en flujo IoT]","¿Tiene alguna observación sobre los escenarios o el ejercicio de scoring?

Por ejemplo: algún sensitivity point, trade-off o riesgo no cubierto en los 12 escenarios; inconsistencias que detectó; o cualquier observación metodológica sobre el mini-ATAM.
[ Campo de texto abierto opcional — máx. 500 caracteres ]"
R-001,17/06/2026 17:25,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 3 y 5 años,Ninguna,Muy Alta,Alta,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,"El aspecto más crítico es que el mecanismo de dead-letter (REG-003) comparte canal con E4 en el caso IoT, lo que significa que cuando más se necesita la red de seguridad del framework —ante un fallo en la etapa de salida— es precisamente cuando esta también puede fallar. Combinado con el incremento de latencia de hasta +192% por la cadena secuencial de subflujos, el framework debería exigir independencia de infraestructura entre el error handler y las etapas funcionales para que su promesa de resiliencia sea realmente robusta.",9,"Sí, con adaptaciones a mi contexto específico — los principios son válidos pero requeriría ajustes",,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,No soportado,No soportado,No soportado,No soportado,Soporte débil,Soporte débil,No soportado,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,"Los 12 escenarios no parecen incluir uno de carga o escalabilidad, lo cual es relevante dado que el trade-off de latencia en IoT (+192% p50) podría agravarse bajo volumen alto. Además, los scores as-is concentrados en 1-2 y los to-be en 4-5 sugieren un rango que maximiza el delta visible; un escenario intermedio (framework parcialmente aplicado) ayudaría a validar que la mejora es gradual y no un artefacto de comparar el peor caso contra el mejor."
R-002,18/06/2026 08:52,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 3 y 5 años,Media,Muy Alta,Alta,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Ninguna,9,"Sí, con adaptaciones a mi contexto específico — los principios son válidos pero requeriría ajustes",,Soporte débil,No soportado,Soporte moderado,Soporte débil,No soportado,Soporte moderado,Soporte débil,No soportado,Soporte débil,Soporte moderado,Soporte débil,No soportado,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,
R-003,18/06/2026 11:04,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 3 y 5 años,Media,Muy Alta,Muy Alta,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,"El riesgo principal es que las 10 reglas sean uniformes para todos los flujos, sin distinguir criticidad. Un flujo que mueve datos financieros y uno que genera un reporte interno no merecen el mismo nivel de control. Sin un criterio de clasificación por riesgo, los desarrolladores terminarán aplicando las reglas mecánicamente en flujos simples o saltándoselas en flujos críticos. Añadiría un paso inicial que clasifique el flujo y determine qué reglas son obligatorias según su impacto.",10,"Sí, sin modificaciones mayores — lo adoptaría tal como está presentado",,Soporte débil,Soporte débil,No soportado,No soportado,Soporte débil,Soporte débil,Soporte débil,Soporte débil,No soportado,No soportado,Soporte moderado,No soportado,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,no
R-004,18/06/2026 13:39,"Sí, he leído las condiciones y acepto participar",Scrum Master / Agile Coach,Entre 5 y 10 años,Media,Alta,Media,De acuerdo,Neutral,De acuerdo,De acuerdo,De acuerdo,Neutral,De acuerdo,Neutral,"el principal riesgo que logro observar es la dependencia de factores externos no controlados, lo que puede afectar la resiliencia real. Además, el trade off de latencia por la modularizacion puede ser crítico en escenarios IOT de alto volumen. Evaluaría mecanismos complementarios de observabilidad y fallback",8,"Tal vez — requeriría más evidencia empírica, validación en producción, o más contexto","Porque depende de factores externos y no valida su impacto real en producción, especialmente en latencia y resiliencia",Buen soporte,Soporte moderado,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Soporte moderado,Soporte moderado,Soporte moderado,Buen soporte,Soporte moderado,Soporte moderado,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Excelente soporte,"los escenarios no cubren completamente riesgos de dependencia externa (idempotencia/APIs, logs no centralizados) y parecen evaluados en condiciones controladas, faltaría validar comportamiento en producción y bajo carga reallista"
R-005,19/06/2026 00:25,"Sí, he leído las condiciones y acepto participar",Arquitecto de software,Más de 10 años,Alta,Alta,Media,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,"La observación técnica más importante es que la orquestación centralizada y la modularización estricta introducen un acoplamiento operacional y un costo de latencia significativo, especialmente en escenarios IoT donde se reportan aumentos del +119 % al +192 % p50.

Aunque el trade-off está documentado, cuestionaría la regla implícita de secuencializar siempre E1→E2→E3→E4 y el uso de un único orquestador por proceso. Para cargas de alta frecuencia, convendría permitir patrones más flexibles (event-driven, paralelismo o composición distribuida) para evitar que la mantenibilidad se obtenga a costa de la escalabilidad y del tiempo de respuesta.

En síntesis: el principal riesgo arquitectónico es que la búsqueda de separación de responsabilidades termine convirtiéndose en una sobrefragmentación de los flujos.",10,"Sí, con adaptaciones a mi contexto específico — los principios son válidos pero requeriría ajustes",,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Soporte moderado,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,"Se echa en falta un escenario explícito de escalabilidad y recuperación ante fallos del propio mecanismo de observabilidad (logs y dead-letter). También convendría incorporar escenarios de concurrencia y dependencia de terceros, ya identificados como sensitivity points. Metodológicamente, los scores ATAM fueron asignados por el autor; sería deseable validarlos con evaluadores independientes para reducir sesgos y aumentar la trazabilidad."
R-006,22/06/2026 10:34,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 3 y 5 años,Media,Muy Alta,Alta,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ningúna ,9,"Sí, con adaptaciones a mi contexto específico — los principios son válidos pero requeriría ajustes",,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Ninguna
