respondent_id,Marca temporal,¿Acepta participar en esta encuesta bajo las condiciones descritas anteriormente?,"  A1. ¿Cuál es su rol principal actual en el desarrollo o gestión de software?  
R-007,22/06/2026 11:38,"Sí, he leído las condiciones y acepto participar",Analista de sistemas / Analista de software,Entre 5 y 10 años,Ninguna,Media,Media,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Ninguna,7,"Tal vez — requeriría más evidencia empírica, validación en producción, o más contexto",Falta de pruebas en entornos productivos,Soporte débil,Soporte moderado,Soporte moderado,Soporte débil,Soporte débil,No soportado,No soportado,Soporte débil,Soporte débil,No soportado,Soporte moderado,Soporte débil,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Soporte moderado,Buen soporte,Soporte moderado,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Buen soporte,Buen soporte,Buen soporte,Ninguna
R-008,22/06/2026 13:15,"Sí, he leído las condiciones y acepto participar",Arquitecto de software,Más de 10 años,Alta,Muy Alta,Muy Alta,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,"La eliminación de credenciales hardcodeadas (−100%) es el impacto de seguridad más crítico del framework. REG-001 resuelve el antipatrón de mayor riesgo operativo en LC/NC. Como observación: sugiero que REG-001 se complemente con un lineamiento de rotación periódica de tokens, ya que R-BOT-01 identifica ese riesgo como abierto. El validador estático fortalece la postura preventiva, pero la rotación automatizada cerraría el ciclo de seguridad completo.",9,"Sí, sin modificaciones mayores — lo adoptaría tal como está presentado",,Soporte débil,Soporte débil,No soportado,Soporte débil,No soportado,Soporte débil,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,No soportado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,"Los 12 escenarios cubren bien los atributos principales. Como observación: ningún escenario evalúa qué ocurre con la idempotencia bajo concurrencia real (múltiples instancias n8n ejecutando el mismo flujo simultáneamente). El Idempotency-Key en HTTP y el ON CONFLICT en BD son efectivos en instancia única, pero bajo despliegue horizontal el comportamiento no está cubierto por ningún escenario. Sería un sensitivity point adicional relevante para producción."
R-009,22/06/2026 19:24,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Menos de 3 años,Ninguna,Alta,Media,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Neutral,Debe ser entendible,8,"Tal vez — requeriría más evidencia empírica, validación en producción, o más contexto","Los ejemplos son basicos, por lo que para implementar a gran escala habria que revisar las modificaciones que se deben a hacer",Soporte débil,Soporte débil,No soportado,No soportado,No soportado,Soporte débil,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,No soportado,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,
R-010,22/06/2026 20:14,"Sí, he leído las condiciones y acepto participar",Tech Lead / Líder técnico,Más de 10 años,Muy Alta,Alta,Alta,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,"El mayor aporte del framework es hacer que los Change Requests sean predecibles: pasar de 5.3 nodos tocados a 1.0 transforma la estimación de esfuerzo. En equipos LC/NC sin cultura arquitectónica, ese impacto es inmediato. Sugiero que el framework incluya una guía de onboarding mínima para equipos sin experiencia en Clean Architecture, ya que REG-008 puede resultar contraintuitivo para desarrolladores acostumbrados a flujos monolíticos",9,"Sí, sin modificaciones mayores — lo adoptaría tal como está presentado",,Soporte débil,Soporte débil,No soportado,Soporte débil,No soportado,Soporte débil,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,No soportado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte moderado,Soporte moderado,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte débil,Buen soporte,Excelente soporte,"El ejercicio de scoring es sólido. Sugiero incluir un escenario que evalúe el impacto del framework cuando un desarrollador sin experiencia arquitectónica realiza el primer CR. La reducción de tiempo de 32.7 a 6.7 minutos es el dato más convincente para justificar adopción, y un escenario centrado en la curva de aprendizaje inicial enriquecería el análisis ATAM con una perspectiva de adopción organizacional real."
R-011,22/06/2026 20:45,"Sí, he leído las condiciones y acepto participar",Arquitecto de software,Entre 5 y 10 años,Alta,Alta,Media,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,El metamodelo E1–E4 es la decisión más valiosa del framework porque impone una separación de responsabilidades que en plataformas LC/NC normalmente se omite por la velocidad de desarrollo. La restricción de E2 de no llamar APIs externas directamente es exactamente el tipo de regla contraintuitiva que un arquitecto debe defender ante equipos de negocio. El trade-off de latencia en IoT es real pero asumible cuando el beneficio de mantenibilidad supera el costo operacional en flujos de baja frecuencia.,8,"Sí, con adaptaciones a mi contexto específico — los principios son válidos pero requeriría ajustes",,Soporte débil,No soportado,No soportado,Soporte débil,No soportado,Soporte débil,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,No soportado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Soporte moderado,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte moderado,Soporte moderado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte débil,Buen soporte,Excelente soporte,"E4: IOT-Q4 merece atención especial: el riesgo de que el dead-letter falle cuando E4 está caído implica que el mecanismo de recuperación depende del mismo canal que falló. En patrones de integración empresarial esto se resuelve con un canal de escritura independiente para el dead-letter, desacoplado del canal de notificación principal. Sería valioso incluir un escenario que evalúe la resiliencia del propio mecanismo de recuperación ante fallos en cascada."
R-012,23/06/2026 12:31,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 3 y 5 años,Media,Muy Alta,Media,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Neutral,De acuerdo,"El tema de seguridad se maneja poco en esta infraestructura, los flujos de n8n tambien estan en riesgo de sufrir ciberataques ya sea por fuera o por dentro de la organizacion",9,"Sí, sin modificaciones mayores — lo adoptaría tal como está presentado",,Soporte débil,Soporte débil,No soportado,No soportado,Soporte débil,Soporte débil,Soporte moderado,Soporte moderado,No soportado,No soportado,No soportado,No soportado,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Buen soporte,Buen soporte,Soporte moderado,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,
R-013,23/06/2026 15:19,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 3 y 5 años,Alta,Media,Baja,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,"La separación en etapas hace que los cambios sean predecibles. Antes tocabas 5 nodos sin saber cuál iba a romper algo; ahora sabes exactamente dónde ir. El retry con backoff debería ser obligatorio también en llamadas internas entre subflujos, no solo en HTTP saliente.",8,"Sí, con adaptaciones a mi contexto específico — los principios son válidos pero requeriría ajustes",,Soporte débil,Soporte débil,No soportado,Soporte débil,No soportado,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,No soportado,No soportado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte moderado,Soporte moderado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte débil,Buen soporte,Excelente soporte,"El scoring del as-is es consistente con lo que uno ve en proyectos reales sin estructura. Agregaría un escenario de pruebas: cómo se testea un flujo con esta separación de etapas, porque la testeabilidad mejora mucho con E1–E4 pero no está evaluada explícitamente."
R-014,23/06/2026 19:42,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 3 y 5 años,Alta,Media,Baja,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,"He trabajado con n8n en producción y el problema de los tokens hardcodeados es real. REG-001 resuelve algo que la mayoría ignora hasta que hay un incidente. Lo que más me aporta es el error workflow obligatorio, en todos los proyectos que he visto que eso es lo primero que se omite.",9,"Sí, sin modificaciones mayores — lo adoptaría tal como está presentado",,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,Soporte débil,Soporte débil,Soporte débil,No soportado,No soportado,Soporte débil,No soportado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Soporte moderado,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Soporte débil,Buen soporte,Excelente soporte,"El caso IoT me parece el más representativo porque los pipelines de sensores son donde más se pierde datos sin que nadie se entere. El dead-letter en PostgreSQL es la decisión correcta aunque depende de que la BD esté disponible, que no siempre está garantizado"
R-015,24/06/2026 10:14,"Sí, he leído las condiciones y acepto participar",Arquitecto de software,Entre 3 y 5 años,Media,Muy Alta,Alta,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,"El riesgo que veo, es la ausencia de gestión centralizada de secretos con rotación automática (R-BOT-01). Las credenciales nativas de n8n eliminan el hardcoding, pero no resuelven rotación, auditoría de acceso ni revocación ante incidente. En entornos regulados esto es una brecha operacional, no un trade-off menor. Complementar REG-001 con integración a un vault externo (HashiCorp, AWS SSM) convertiría el proyecto en una práctica más robusta. El framework lo reconoce pero no lo aborda.",8,"Sí, con adaptaciones a mi contexto específico — los principios son válidos pero requeriría ajustes",,Soporte moderado,Soporte moderado,Soporte débil,Soporte moderado,Soporte débil,Soporte moderado,Soporte moderado,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Soporte débil,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,"El ejercicio no cubre un escenario de falla en el orquestador principal (REG-002). Si ese nodo falla, todos los subflujos quedan inaccesibles simultáneamente: es un punto único de falla no evaluado. Adicionalmente, ningún escenario prueba carga concurrente alta, donde  la cola de mensajes fallidas, enfrentaría su mayor presión real. Ambos vacíos son relevantes para producción."
R-016,24/06/2026 11:43,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 5 y 10 años,Alta,Alta,Media,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,"El framework aplica bien los principios de separación de responsabilidades que ya conocemos de microservicios, pero en el contexto LC/NC. REG-008 (dominio aislado en E2) es el equivalente a un servicio de dominio sin dependencias externas. Lo que veo como riesgo es que equipos sin esa cultura arquitectónica van a resistir la restricción de E2 cuando el negocio presiona por velocidad.",9,"Sí, con adaptaciones a mi contexto específico — los principios son válidos pero requeriría ajustes",,Soporte débil,Soporte débil,No soportado,Soporte débil,No soportado,Soporte débil,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,No soportado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte moderado,Soporte moderado,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte débil,Buen soporte,Excelente soporte,Los escenarios de mantenibilidad son los más convincentes. Faltaría evaluar qué pasa cuando el equipo crece y varios desarrolladores modifican distintas etapas al mismo tiempo; el modelo E1–E4 debería facilitar eso pero no hay un escenario que lo pruebe explícitamente.
R-017,24/06/2026 15:26,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 3 y 5 años,Media,Baja,Baja,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,"Lo que más me llama la atención es el impacto en los códigos HTTP. Consumir APIs que siempre devuelven 200 aunque haya errores es un problema real para quien consume el servicio. REG-009 resuelve algo que afecta directamente a los clientes del sistema, no solo a quien mantiene el flujo.",8,"Sí, con adaptaciones a mi contexto específico — los principios son válidos pero requeriría ajustes",,Soporte débil,No soportado,Soporte débil,No soportado,No soportado,No soportado,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,No soportado,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte moderado,Soporte moderado,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Soporte débil,Buen soporte,Excelente soporte,"BOT-Q6 es el escenario que más resuena desde el lado del consumidor del API. Los contratos HTTP mal implementados generan bugs difíciles de rastrear en el cliente. Ninguno de los escenarios evalúa el impacto en quien consume el webhook de respuesta, que es una perspectiva válida."
R-018,24/06/2026 18:28,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Entre 3 y 5 años,Alta,Baja,Baja,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,"Para pipelines de datos la idempotencia es lo más importante y el framework la resuelve bien en ambos casos. El ON CONFLICT en E3 es la decisión más sólida del caso IoT. Lo que agregaría es algún mecanismo de alerta cuando el dead-letter recibe entradas, no solo guardar el payload sino notificar activamente.",9,"Sí, sin modificaciones mayores — lo adoptaría tal como está presentado",,Soporte débil,Soporte débil,No soportado,Soporte débil,Soporte débil,Soporte débil,No soportado,No soportado,No soportado,No soportado,No soportado,No soportado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte moderado,Soporte moderado,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Soporte débil,Excelente soporte,Excelente soporte,Desde pipelines de datos el caso IoT es muy representativo. Me hubiera gustado ver un escenario con volumen alto de lecturas simultáneas para evaluar si el ON CONFLICT escala bien bajo presión real.
R-019,24/06/2026 19:30,"Sí, he leído las condiciones y acepto participar",Desarrollador / Ingeniero de software,Menos de 3 años,Baja,Media,Ninguna,De acuerdo,Neutral,De acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Neutral,De acuerdo,Ninguna,8,"Tal vez — requeriría más evidencia empírica, validación en producción, o más contexto",Pruebas en proyectos reales,Soporte débil,Soporte débil,Soporte débil,No soportado,Soporte débil,No soportado,Soporte débil,No soportado,No soportado,Soporte débil,Soporte débil,Soporte débil,Buen soporte,Buen soporte,Buen soporte,Soporte moderado,Buen soporte,Excelente soporte,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Soporte moderado,Excelente soporte,Buen soporte,Buen soporte,Excelente soporte,Excelente soporte,Excelente soporte,Buen soporte,Excelente soporte,Buen soporte,Buen soporte,Soporte moderado,Buen soporte,Buen soporte,N/a
